1040 429 533 617 54 524 935 1180 59 265
652 203 655 631 106 674 808 848 276 514
1040 909 830 929 935 1014 363 360 808 1
1040 75 1171 510 457 914 620 43 483 261
1040 179 735 201 695 232 581 550 602 50
1040 867 1096 195 218 299 233 394 195 221
510 529 1048 669 935 740 683 1133 263 696
1040 156 304 304 874 364 232 1127 510 655
689 585 1040 1040 497 430 810 576 231 847
1040 873 304 304 91 808 440 529 510 630
1040 448 708 428 470 78 716 874 94 1115
1040 510 68 43 523 1191 808 788 43 381
1040 512 866 920 655 43 338 935 772 276
1040 188 764 62 566 82 856 1066 34 1040
1040 610 620 868 848 82 221 407 8 866
764 594 510 813 675 1040 1131 480 1165 727
263 749 1179 806 223 473 1165 578 955 1176
1040 732 200 1178 251 180 408 1140 532 1086
1040 1040 1178 740 978 990 1098 840 123 223
1040 551 294 1040 979 702 67 764 43 313
1040 448 775 607 1069 372 263 232 354 236
1040 82 964 833 1069 674 772 1054 486 1040
1040 586 532 265 3 266 567 554 411 1191
1040 858 510 587 1040 510 669 1040 487 332
1040 550 62 749 358 239 840 306 1007 979
1040 510 470 409 1069 1173 1201 82 1180 933
1040 1178 510 847 652 463 230 740 567 201
1040 82 522 822 927 306 510 111 623 831
1040 1040 1040 935 355 11 269 683 772 109
1040 524 1040 1040 586 920 784 409 522 278
271 1040 530 970 873 927 279 526 290 905
1040 601 300 229 308 272 695 1040 1040 602
1040 935 313 980 524 746 632 651 749 807
1040 732 920 1069 123 976 516 990 529 734
1040 1119 494 861 618 827 845 340 986 1023
1040 1170 695 723 219 1176 318 332 426 772
1040 448 232 808 772 235 177 976 1068 771
1040 630 861 1089 676 265 644 1017 1079 485
1040 463 722 740 501 696 43 1144 370 320
218 618 935 123 343 809 769 824 923 1031
652 675 91 655 39 780 1094 1128 120 491
1040 123 892 853 368 669 379 869 510 664
1180 1040 868 304 979 1109 810 705 1040 468
1040 586 899 358 968 698 1040 512 1116 848
1040 111 748 866 358 641 518 929 386 671
1040 607 68 1176 510 718 740 439 594 1040
1040 69 560 429 1040 68 669 43 647 46
1040 697 550 1040 73 510 429 244 454 518
510 1178 812 320 920 991 12 1107 289 1023
1040 980 1069 879 1141 842 456 276 846 1040
1040 39 271 809 532 71 1024 77 632 123
1040 976 1040 1040 1040 727 420 111 43 510
1040 586 764 838 1178 387 771 393 190 1170
1040 669 126 1141 1106 954 813 1040 600 1153
732 766 190 1144 77 602 740 265 265 132
1040 40 351 756 695 1040 266 606 195 491
1040 81 43 907 157 822 793 861 892 99
1040 879 389 861 1094 251 299 741 710 607
1040 1067 552 669 387 175 230 1014 1181 810
1040 82 568 732 644 1177 935 354 338 753
1040 1178 132 631 674 1061 529 28 669 510
114 1141 372 645 201 168 1079 972 77 709
1040 200 216 903 2 190 914 64 565 727
1040 802 294 263 303 683 275 483 1118 1124
1040 920 1040 123 717 715 678 810 64 18
1040 1021 1191 976 963 1179 782 1192 954 33
510 790 628 1040 1069 655 43 1167 409 438
1040 83 1040 111 43 408 372 935 354 875
510 1062 340 618 1141 657 481 830 657 969
1040 574 34 93 1069 140 309 1140 683 628
467 1040 935 567 532 1061 201 553 402 191
771 550 822 1069 278 46 880 972 43 82
1040 1212 43 1128 491 529 995 510 177 251
810 510 888 1141 271 1040 1011 996 454 925
1040 610 1040 5 64 723 1134 44 1144 141
1040 111 622 808 93 217 114 781 644 510
1040 75 338 523 790 2 892 691 372 43
1040 138 655 641 1181 639 304 504 350 281
510 306 841 428 428 786 858 200 102 233
1040 586 671 580 394 1037 322 426 941 479
510 1094 232 1040 510 1127 606 523 1147 59
1040 988 605 617 395 851 132 159 428 618
510 91 666 312 294 664 379 976 481 328
1040 727 618 266 510 290 1106 594 925 1091
1040 55 468 364 830 503 903 903 504 532
1040 524 814 306 740 629 1040 697 581 426
1040 509 523 510 529 510 793 577 524 813
1040 304 33 1040 1040 771 1040 820 1040 732
1040 610 81 567 1178 861 93 560 749 732
1040 82 510 990 454 925 4 81 256 84
1040 82 467 34 810 64 1038 1096 462 988
1040 510 746 676 500 617 644 107 551 617
1040 581 723 508 503 688 101 17 1040 231
1040 123 529 419 806 419 1165 927 240 555
1040 52 577 537 649 976 43 929 1067 630
1040 813 625 385 947 303 106 630 861 269
1040 997 925 895 1040 1040 1163 510 669 1040
1040 5 1151 594 430 306 137 1067 510 820
1040 1178 510 617 524 723 892 1122 925 605
491 72 261 256 601 243 510 241 808 533
1040 399 241 802 68 637 995 340 62 1184
1069 669 861 817 607 343 929 1170 510 912
510 524 584 1144 542 491 1087 445 415 831
1040 550 1098 744 764 132 567 483 472 73
1040 686 68 91 786 1069 526 43 813 338
1040 976 1040 306 44 43 430 454 976 669
69 510 348 510 486 1040 749 1040 408 896
1040 123 782 481 977 646 846 810 673 486
870 1067 43 510 409 798 510 1178 340 62
1023 625 657 774 372 322 510 473 1141 45
510 796 219 1125 1063 772 920 681 123 362
1040 1127 129 537 356 338 1060 1097 618 1194
1040 439 788 1062 488 276 510 490 600 1040
1040 111 935 313 1144 814 444 561 1150 839
1040 1097 272 510 80 574 483 775 1140 970
1040 610 620 399 620 861 1106 1037 64 599
1040 697 669 1040 1069 569 808 652 336 358
1040 91 1058 1164 46 837 1097 1011 1040 695
749 272 523 143 306 114 618 842 219 75
1040 43 1011 577 223 512 1097 972 830 465
1040 68 442 566 739 1165 820 1148 39 308
710 1083 294 1128 935 354 877 857 392 674
1040 314 1178 107 669 1040 1153 43 1167 121
1040 1023 1181 617 114 1040 979 265 1075 340
1040 311 399 114 290 638 1040 219 806 358
1040 586 487 119 1134 514 618 306 614 1015
1040 408 428 848 276 788 77 515 1061 162
1040 1011 550 740 652 39 768 953 510 594
1040 979 304 91 346 669 209 483 704 358
510 966 224 43 63 775 393 1178 510 1010
1040 1097 195 546 428 600 45 236 802 1040
1040 1011 1040 1040 532 1105 488 428 33 773
510 1178 929 1040 510 889 386 510 454 772
1040 281 1165 219 510 1067 669 753 1040 485
1040 586 620 630 861 577 223 287 503 607
1040 586 276 1164 388 221 358 586 195 66
113 241 537 510 1132 749 510 874 34 266
1040 586 594 518 820 841 996 165 394 195
1040 745 560 43 508 703 510 1028 465 868
1040 686 1040 123 697 1144 669 1040 5 845
655 641 1178 1173 340 195 1097 243 510 358
1040 669 861 216 43 1141 510 792 935 322
1023 524 655 240 822 266 929 1012 669 1040
1040 585 644 420 408 734 550 998 340 313
1040 1097 962 148 568 1040 594 276 925 1040
1040 123 529 109 722 1194 965 1165 316 1026
1040 719 213 219 732 523 1040 138 192 340
1040 510 855 44 509 647 1066 511 483 429
1040 729 328 338 294 144 669 1040 358 868
1040 532 744 695 1094 523 486 577 577 339
1040 235 1165 1062 289 766 1066 644 618 192
1040 140 657 1124 804 1063 498 808 69 695
1040 5 705 356 989 132 114 518 567 526
702 785 276 533 669 1040 1163 991 1062 610
1040 1164 669 239 252 518 55 431 1040 1040
1040 123 470 914 820 625 592 628 1121 601
1040 219 1040 266 130 905 319 188 132 712
1014 351 786 725 526 361 77 1040 1040 1040
652 1083 356 409 969 1133 933 871 1181 673
1040 52 508 500 1058 1197 196 655 962 443
1040 1047 638 810 473 1040 723 1062 566 116
1040 111 866 119 364 1040 1040 813 675 203
1040 669 247 1040 1097 574 352 697 592 58
567 114 465 822 338 900 195 516 1061 463
1040 610 251 1126 39 167 140 288 338 703
623 535 403 1040 920 737 351 553 510 1069
550 620 43 577 657 657 395 132 265 852
1040 485 859 990 265 618 1172 1091 987 1144
1040 594 1127 59 777 88 510 64 495 1181
1040 868 1139 1203 39 806 32 577 1003 1128
810 808 215 976 669 1040 419 988 496 809
1040 63 241 970 1040 1097 195 489 264 786
1040 82 192 705 510 732 645 869 535 1056
510 241 395 848 427 510 813 402 195 875
785 491 408 529 510 869 510 276 340 638
1040 740 550 99 563 177 683 807 1050 842
1040 920 1040 82 703 581 1140 607 1053 426
82 810 736 354 17 381 313 338 703 51
810 1040 256 39 28 1040 266 529 637 529
1040 5 64 1141 1172 510 1069 320 232 119
1040 138 737 846 986 758 764 920 522 578
364 729 878 1078 929 522 763 601 201 1160
1023 1175 394 523 43 346 479 195 870 425
82 988 771 223 669 620 174 550 320 578
749 510 1165 953 1011 80 631 577 54 372
1040 82 1163 655 669 43 645 294 572 1117
1040 439 596 994 928 1069 246 572 935 1126
1040 260 1040 1040 39 808 514 1040 705 1157
82 979 200 859 283 1040 369 466 740 437
1040 510 876 1040 1212 1048 1040 34 910 638
1040 448 620 700 546 838 1021 1148 604 896
813 1087 658 622 409 637 299 837 810 395
1040 1067 581 600 1097 247 666 749 267 103
1040 980 179 1165 195 1083 900 782 579 372
1040 586 1054 562 948 526 1141 538 1165 581
1040 55 777 859 577 347 846 1040 1040 512
1040 1040 868 1151 944 590 76 463 1173 394
1040 1184 637 77 241 271 1147 481 830 276
904 328 594 487 698 683 112 1040 1040 388
510 43 367 278 566 276 1097 1194 526 338
1040 907 77 577 43 510 868 212 241 1040
1040 5 231 1061 901 1109 1011 695 737 340
1040 976 51 610 577 123 933 25 343 39
1040 1178 1103 560 1062 340 119 481 39 266
652 510 669 1040 111 230 43 367 822 645
1040 1103 524 82 1131 44 1195 510 427 814
1040 585 970 1127 1021 1130 523 861 488 555
1040 893 808 17 1099 342 1094 594 1127 54
1083 1069 570 601 620 368 55 979 702 676
1040 669 1177 1040 181 1165 298 221 426 82
1040 586 586 944 1008 820 550 1140 411 276
372 438 320 522 1040 1097 195 394 554 239
1040 535 723 1069 297 550 409 696 51 1076
510 299 581 510 1007 1106 577 123 697 1186
1040 833 1060 1097 758 463 830 923 935 830
510 526 27 290 229 68 248 132 62 332
810 1040 550 997 231 392 525 299 674 107
1040 177 683 486 1040 954 602 399 239 306
1040 111 1185 738 182 722 43 510 290 39
1040 581 784 184 162 21 1178 340 1021 306
1023 848 52 161 620 529 561 309 13 77
585 467 560 1173 861 68 987 63 193 749
1040 485 235 1176 1183 474 548 960 510 486
1069 348 393 927 510 461 276 1025 1040 1040
510 669 699 132 768 957 772 300 925 925
1040 485 602 34 231 219 290 39 332 515
1040 68 77 620 1040 1079 866 737 703 525
1040 111 510 617 43 1128 657 523 763 77
271 1040 1040 1163 487 645 925 924 428 351
1069 63 736 749 167 788 644 550 925 644
1040 386 510 34 510 761 276 603 1040 487
510 838 510 339 417 43 1011 655 972 303
1040 178 552 365 190 448 332 710 760 1060
1040 586 1069 565 118 790 737 107 972 669
1040 238 1009 198 990 839 203 581 842 601
1040 510 466 628 340 986 546 338 1181 1128
1040 510 364 562 772 749 510 664 820 655
510 732 1062 195 394 72 221 195 820 489
1040 532 1134 508 367 1197 857 492 634 655
745 550 385 428 618 799 28 976 485 182
1040 979 918 607 807 882 40 622 1064 242
1040 731 382 1141 1181 982 1176 1028 428 271
510 409 724 510 13 148 1040 510 1178 510
759 319 39 737 39 771 428 601 1097 290
1040 82 604 68 514 303 276 698 989 840
1040 594 900 209 397 609 1097 617 182 1177
1040 526 304 304 868 203 358 1002 486 1040
1040 342 1024 510 630 782 1040 1097 618 577
1040 1163 1002 486 82 43 45 625 833 925
785 737 960 316 510 33 1106 585 669 1141
524 1209 510 531 510 342 134 137 116 810
1040 247 794 669 159 338 622 188 611 712
920 510 1040 1040 251 810 91 550 39 269
1040 586 63 272 510 972 466 740 968 752
1040 833 328 793 1106 949 813 510 676 628
1040 196 775 256 876 1040 581 674 520 1130
1040 669 52 240 1037 1187 242 560 510 885
1040 68 782 502 740 335 276 780 911 392
1040 568 192 972 1021 276 683 273 454 523
1040 669 1040 266 304 1040 130 180 486 1087
1040 266 674 473 810 91 821 868 80 497
510 1178 148 929 676 261 620 529 268 259
1040 52 148 239 657 488 114 20 1146 645
1040 669 397 1010 510 1178 1106 328 1128 910
1040 827 62 1011 1040 1069 655 1040 566 165
1040 979 1040 223 510 722 1106 294 351 242
1040 550 64 725 518 1040 669 1040 986 477
510 929 1040 314 874 132 1058 1040 594 221
1040 111 43 580 367 276 644 752 289 1187
1040 82 332 13 550 241 726 381 749 338
1040 732 722 265 241 669 482 180 82 925
1040 1011 1097 80 223 386 510 1040 657 628
1040 1040 1040 1163 638 294 1040 289 550 82
1040 550 1098 179 65 974 963 547 963 488
1040 1023 119 1177 408 1179 159 518 820 851
1040 586 545 1107 220 251 1164 603 240 190
1040 586 920 737 1081 303 152 1098 1018 1021
1040 684 393 114 1045 1194 510 12 506 925
1040 487 519 200 265 331 972 830 815 844
1040 1040 1040 82 1030 246 867 637 683 692
223 510 409 610 997 265 785 195 810 689
1040 372 454 51 510 788 182 299 1040 1040
1069 1040 1040 279 512 691 454 232 1165 387
1040 82 1040 744 1178 439 606 1126 752 82
1040 75 420 510 66 1067 715 1115 529 857
1040 669 351 143 541 306 311 582 883 1141
1040 669 1040 584 987 1144 669 543 1165 481
1040 607 669 561 577 70 386 1087 423 1040
1040 165 463 171 367 159 221 820 789 1141
1040 840 522 712 408 264 159 1096 231 149
1040 510 859 75 740 600 463 788 653 794
1040 669 808 925 1177 1040 1097 510 1040 1040
1040 532 193 822 63 62 462 609 411 491
510 92 235 807 365 925 1040 586 179 492
1141 510 732 407 925 684 1069 9 257 861
339 312 546 657 1 447 51 51 39 288
1040 594 841 219 925 439 920 1181 695 287
1040 37 93 935 306 814 529 1048 1063 914
1040 586 497 510 1172 37 570 577 1079 133
510 486 840 53 697 808 365 379 289 263
524 1141 1040 336 723 678 44 1165 661 111
1040 123 869 289 649 645 865 733 91 278
1040 697 491 1062 261 698 585 1160 144 669
1040 581 1040 853 497 483 1097 807 629 806
983 935 132 1211 43 605 522 1177 198 965
1040 351 303 1195 669 550 974 335 276 192
1040 304 683 577 162 43 510 820 654 820
1040 68 669 879 379 85 1040 1097 508 385
1040 744 764 271 920 606 637 1178 929 703
813 1040 82 1040 514 426 529 172 562 49
437 1023 1069 1040 221 82 553 510 868 638
510 407 406 710 669 1081 1114 645 294 200
256 1170 998 868 729 201 241 600 1157 1130
792 865 483 281 386 609 501 528 31 302
1069 1040 82 430 994 1040 510 43 1106 874
1040 65 693 893 550 434 827 1149 77 169
732 483 290 39 597 629 877 764 953 1040
957 920 223 304 874 409 1040 909 177 578
1040 68 669 338 177 1167 610 620 492 25
1040 483 510 1141 1186 37 980 179 1040 405
810 1089 577 524 594 1064 752 1130 837 137
1069 372 749 510 409 958 153 592 920 216
1023 925 352 686 669 1155 122 815 392 294
1040 485 679 596 552 925 1011 782 906 626
1040 510 737 466 1140 219 1040 725 1144 298
1040 976 643 952 1205 855 195 848 465 180
1040 510 314 487 544 42 995 266 848 1141
1040 846 607 218 154 512 746 395 62 161
1040 669 921 379 51 824 510 1094 1040 811
1040 485 758 1167 1028 727 25 343 473 1202
1040 954 600 510 68 669 861 1031 80 77
1040 62 752 810 64 914 443 820 737 39
1023 83 1040 909 784 798 570 1128 236 975
1040 979 192 388 1059 300 602 1037 740 33
1040 314 675 585 524 483 261 669 935 990
1040 68 669 338 1181 392 517 1165 195 239
510 1069 74 1040 1163 43 822 702 592 920
1040 843 510 474 348 39 1061 454 1128 583
1040 195 675 610 411 1040 1067 522 1177 813
1040 281 211 1186 91 935 78 392 622 462
1040 1178 729 1205 195 522 332 151 924 521
810 577 510 1179 408 75 265 644 618 808
1040 393 873 304 976 696 1040 111 483 231
1040 960 771 617 43 728 808 510 266 510
1040 586 1128 290 367 96 629 681 1057 822
407 524 901 229 813 990 537 764 1067 514
482 920 501 409 82 912 80 428 207 486
1040 82 67 1165 506 256 818 1094 179 117
1040 198 1067 52 216 655 972 264 338 82
1040 119 68 737 695 432 266 566 524 842
1040 510 470 606 195 480 755 510 1057 775
1040 68 669 1005 701 338 628 618 954 290
1040 369 1009 398 510 510 1014 978 408 529
1040 224 8 510 664 482 810 1115 788 1062
1040 52 468 28 737 1040 669 848 120 123
655 1040 82 397 703 506 502 242 332 652
1040 111 114 266 652 913 639 1138 1034 1178
1040 813 1178 610 868 510 1040 1023 848 749
510 1178 340 223 1097 618 44 537 195 968
1040 82 580 1030 786 618 429 63 428 736
1040 26 634 199 1190 39 1040 1097 1092 510
1040 1125 637 990 1083 443 1031 159 251 192
1040 111 506 1035 596 1141 560 1023 928 221
1040 111 43 678 1040 632 68 34 529 46
1040 279 592 367 844 1165 810 219 721 232
1040 1067 669 1148 810 549 1079 1098 1163 533
1040 1178 82 21 1107 722 669 861 881 808
1040 510 1062 267 372 866 510 393 697 1192
606 620 868 43 622 1064 127 848 757 372
526 910 223 510 409 1021 620 1181 25 855
1040 75 920 526 261 702 550 960 529 510
1040 5 409 1172 510 859 840 290 25 871
1040 5 567 463 338 518 231 1127 597 889
195 848 407 774 644 510 64 1141 510 1040
824 1017 417 306 470 651 39 602 39 1109
1040 1178 114 822 80 1082 276 853 510 180
1040 926 409 1017 1048 1023 63 39 33 1037
1040 813 1040 473 722 195 119 764 669 753
388 510 697 9 510 64 510 885 294 1040
1040 482 722 265 550 195 266 820 457 263
1040 568 271 1149 546 132 264 729 617 309
510 1040 192 586 276 367 428 620 448 27
1040 5 409 510 394 764 409 1178 180 114
1040 840 1144 1040 68 669 1040 1204 408 289
1040 575 1040 467 1101 570 1149 712 54 372
1040 550 698 504 736 473 200 496 180 437
1040 504 303 241 80 820 91 808 914 1213
1040 976 855 1040 1040 426 25 132 1040 43
1040 289 600 603 115 1001 925 186 1192 729
1040 893 510 841 995 428 980 868 706 1029
1040 1023 848 339 207 294 489 13 1040 397
652 510 669 920 1069 1073 702 729 1165 1194
1104 6 901 443 123 150 1197 669 935 1054
1040 979 1040 223 510 409 810 504 497 912
1040 200 216 179 566 669 599 209 367 403
1040 82 634 858 518 219 953 510 394 764
1040 287 510 812 753 320 1181 1126 279 775
1040 224 43 695 577 297 349 1128 491 236
263 491 342 636 338 117 235 232 408 216
458 639 342 1023 749 1069 788 114 1040 138
1040 550 114 269 332 577 510 1040 761 911
444 372 866 855 200 212 669 1040 753 43
1040 1178 223 1097 782 1173 921 510 304 522
764 1106 633 113 909 276 1083 195 181 429
1040 522 1066 913 601 550 830 93 409 39
1040 586 594 1157 392 448 1066 550 195 547
1040 669 82 246 585 721 1097 79 230 523
1040 581 1040 1127 807 566 950 517 532 236
1040 410 550 77 924 740 567 454 772 413
594 77 602 510 447 656 58 1067 409 990
1040 1067 111 132 774 676 1179 1127 103 239
1040 586 82 272 510 1029 700 466 220 856
1040 813 55 77 408 257 1049 962 953 367
341 510 1062 1004 132 645 605 805 265 428
1040 602 1002 231 300 303 844 925 599 39
510 897 577 1083 71 202 454 355 201 883
1040 65 550 1098 1165 836 207 499 361 294
510 1062 510 4 1040 1067 997 1186 64 39
483 339 144 1178 652 730 719 816 712 924
1040 586 276 669 1029 182 510 1040 1069 849
1040 567 808 986 510 440 1069 430 672 238
137 82 915 2 143 75 338 983 722 221
263 46 203 665 237 388 1021 34 77 462
1040 669 788 843 808 986 510 1178 929 781
1040 82 599 888 1026 1081 265 331 86 812
1040 82 358 180 1063 235 935 326 235 925
439 1127 387 676 268 265 101 313 815 736
1040 737 428 749 510 524 420 503 144 263
1040 123 486 1058 239 294 841 809 620 669
1040 669 913 568 214 1040 39 332 529 510
988 980 180 184 231 4 1097 276 132 645
1040 52 1040 669 848 195 810 138 820 1041
1040 167 1191 577 426 737 1130 560 785 171
510 785 1062 510 1030 737 610 1091 594 362
1040 1128 25 1098 323 601 1040 1053 1165 749
1040 546 624 446 1165 810 1072 4 1040 1097
1040 5 842 373 239 25 455 34 741 15
1040 740 1040 618 43 338 1144 96 726 813
1040 629 902 968 968 25 343 339 219 669
1040 111 219 179 575 221 508 43 935 609
606 535 541 806 866 522 521 962 935 580
125 629 195 639 883 903 51 51 1095 367
1040 749 510 1178 1153 43 399 1049 487 343
1040 200 216 903 1083 77 917 75 200 925
252 623 510 75 487 815 774 914 276 438
1040 68 213 372 43 813 43 1011 454 640
1040 586 920 1040 1040 980 1069 1040 68 1103
749 510 1178 490 1097 1040 408 241 808 81
912 581 566 1165 997 115 25 394 815 338
1040 669 474 907 1040 1097 320 84 1181 905
1040 510 1040 314 574 761 820 408 1167 331
1040 82 661 26 921 972 588 518 820 737
1040 68 587 807 193 263 1128 491 995 501
510 1178 1077 289 82 338 703 629 555 200
1040 586 920 404 1022 788 1028 245 669 43
1040 123 304 625 398 749 510 1067 340 560
1040 909 1195 5 861 159 607 782 618 577
1023 1181 25 276 43 1128 491 1171 74 1040
1040 1040 1040 787 821 519 1040 510 314 111
664 740 979 730 1029 182 1040 510 630 891
271 1040 1212 810 221 669 526 323 927 1213
